word,definition
no cap,"sincerely, truthfully"
slay,"to kill violently, wantonly, or in great numbers; broadly : to strike down : kill"
bussin,"extremely good : excellent; especially : delicious, tasty"
lowkey,having or producing dark tones only with little contrast
vibes,a distinctive feeling or quality capable of being sensed —often plural
bet,"something that is laid, staked, or pledged typically between two parties on the outcome of a contest or a contingent issue : wager —often used figuratively in such phrases as all bets are off to stress the uncertainty of an outcome"
periodt,No definition found.
sus,"suspicious, suspect"
ghosting,a faint double image on a television screen or other display; also : the formation of such images
flex,to bend especially repeatedly
lit,No definition found.
goat,"any of various hollow-horned ruminant mammals (especially of the genus Capra) related to the sheep but of lighter build and with backwardly arching horns, a short tail, and usually straight hair; especially : one (Capra hircus) long domesticated for its milk, wool, and flesh"
extra,"more than is due, usual, or necessary : additional"
shook,No definition found.
canceled,to decide not to conduct or perform (something planned or expected) usually without expectation of conducting or performing it at a later time
woke,aware of and actively attentive to important societal facts and issues (especially issues of racial and social justice) —often used in contexts that suggest someone's expressed beliefs about such matters are not backed with genuine concern or action
stan,an extremely or excessively enthusiastic and devoted fan
simp,a foolish or stupid person : simpleton
ratio,the indicated quotient of two mathematical expressions
rent free,No definition found.
understood the assignment,No definition found.
main character,No definition found.
caught in 4k,No definition found.
hits different,No definition found.
slaps,to strike sharply with or as if with the open hand
valid,having legal efficacy or force; especially : executed with the proper legal authority and formalities
based,having a specified type of base or basis —often used in combination
mid,being the part in the middle or midst —often used in combination
rizz,romantic appeal or charm
W,the 23rd letter of the English alphabet
L,the 12th letter of the English alphabet
fr fr,No definition found.
ngl,not gonna lie; not going to lie
imo,in my opinion
idk,I don't know
tbh,to be honest
smh,"shaking my head —used to express disapproval, dismay, or disbelief"
fomo,fear of missing out : fear of not being included in something (such as an interesting or enjoyable activity) that others are experiencing
yolo,you only live once —used often as an expression to justify or support doing something without concern for the possible negative consequences
bop,"hit, sock"
fire,"the phenomenon of combustion manifested in light, flame, and heat"
savage,not domesticated or under human control : untamed
clapback,to respond quickly and sharply to criticism
receipts,a writing acknowledging the receiving of goods or money
tea,"a widely cultivated shrub (Camellia sinensis of the family Theaceae, the tea family) native to China, northern India, and southeastern Asia and having glossy green leaves and fragrant white flowers"
shade,comparative darkness or obscurity produced when something blocks the light of the sun
snatched,to attempt to seize something suddenly
pressed,to act upon through steady pushing or thrusting force exerted in contact : squeeze
salty,"of, seasoned with, or containing salt"
triggered,"released, initiated, or set off by a trigger"
clout,a piece of cloth or leather : rag
glow up,a usually dramatic enhancement especially to someone's or something's physical appearance : an instance of glowing up
vibe check,No definition found.
no filter,a porous article or mass (as of paper or sand) through which a gas or liquid is passed to separate out matter in suspension
send it,No definition found.
big yikes,No definition found.
yikes,—used to express fear or astonishment
it's giving,No definition found.
ate,No definition found.
left no crumbs,No definition found.
understood,fully apprehended
real one,No definition found.
on sight,as soon as seen
deadass,in all seriousness : seriously
lowkey highkey,No definition found.
this ain't it,No definition found.
understood the vibe,No definition found.
caught feelings,No definition found.
living rent free,No definition found.
hits hard,No definition found.
main character energy,No definition found.
not it,—used to say that someone will keep talking about something for a long time
understood the moment,No definition found.
ok boomer,No definition found.
karen,a member of a group of peoples of eastern and southern Myanmar
chad,small pieces of paper or cardboard produced in punching paper tape or data cards; also : a piece of chad
simp era,No definition found.
understood the culture,No definition found.
not the same,not at the same level of ability
big mad,No definition found.
soft launch,No definition found.
hard launch,No definition found.
situationship,a loosely-defined sexual or romantic relationship between partners who are unclear about the exact nature of the relationship in terms of the other partner's level of commitment and future expectations; also : one of the people in such a relationship
talking stage,No definition found.
gaslighting,"psychological manipulation of a person usually over an extended period of time that causes the victim to question the validity of their own thoughts, perception of reality, or memories and typically leads to confusion, loss of confidence and self-esteem, uncertainty of one's emotional or mental stability, and a dependency on the perpetrator"
red flag,to identify or draw attention to (a problem or issue to be dealt with)
green flag,No definition found.
beige flag,No definition found.
delulu,having false ideas or beliefs : delusional; especially : unreasonably self-confident especially in one's ability to achieve life goals
understood assignment,No definition found.
slay queen,No definition found.
understood energy,No definition found.
era,a fixed point in time from which a series of years is reckoned
understood moment,No definition found.
that girl,No definition found.
roman empire,"the empire of ancient Rome that began with the imperial rule of Augustus in 27 b.c. and included at its greatest extent (circa 117 a.d.) all of southern Europe, Britain, northern Africa, Egypt, Asia Minor, the northern coast of Pontus Euxinus (the Black Sea), Armenia and regions south of the Caucasus, Mesopotamia and adjoining regions, Syria, Palestine, and the northwestern corner of Arabia"
girl dinner,No definition found.
bed rotting,No definition found.
understood vibe,No definition found.
quiet quitting,the practice of doing the minimum amount of work required for one's job
loud quitting,No definition found.
bare minimum,as low as possible
